Start time=	2023-06-27 20:41:41.877824
10.59	2.107E+05	220000.0
11.62	2.107E+05	220000.0
12.64	2.107E+05	220000.0
14.29	2.107E+05	220000.0
15.31	2.107E+05	220000.0
17.20	2.107E+05	220000.0
18.71	2.106E+05	220000.0
19.73	2.107E+05	220000.0
20.74	2.107E+05	220000.0
21.76	2.107E+05	220000.0
22.78	2.107E+05	220000.0
23.81	2.107E+05	220000.0
24.83	2.108E+05	220000.0
25.82	2.108E+05	220000.0
26.81	2.109E+05	220000.0
27.84	2.110E+05	220000.0
28.84	2.111E+05	220000.0
29.87	2.113E+05	220000.0
30.88	2.115E+05	220000.0
31.90	2.117E+05	220000.0
32.89	2.119E+05	220000.0
33.91	2.121E+05	220000.0
36.74	2.128E+05	220000.0
37.77	2.131E+05	220000.0
38.79	2.134E+05	220000.0
39.82	2.138E+05	220000.0
40.84	2.140E+05	220000.0
41.86	2.144E+05	220000.0
42.89	2.147E+05	220000.0
43.93	2.150E+05	220000.0
44.94	2.153E+05	220000.0
45.97	2.156E+05	220000.0
47.00	2.158E+05	220000.0
48.04	2.161E+05	220000.0
49.08	2.165E+05	220000.0
50.11	2.168E+05	220000.0
51.14	2.171E+05	220000.0
52.16	2.174E+05	220000.0
53.18	2.177E+05	220000.0
54.21	2.180E+05	220000.0
55.24	2.183E+05	220000.0
56.29	2.186E+05	220000.0
57.29	2.189E+05	220000.0
58.32	2.191E+05	220000.0
59.32	2.194E+05	220000.0
60.33	2.197E+05	220000.0
61.38	2.199E+05	220000.0
62.40	2.202E+05	220000.0
63.42	2.204E+05	220000.0
64.43	2.206E+05	220000.0
65.43	2.209E+05	220000.0
66.46	2.210E+05	220000.0
67.46	2.212E+05	220000.0
68.47	2.214E+05	220000.0
69.48	2.216E+05	220000.0
70.48	2.218E+05	220000.0
71.50	2.219E+05	220000.0
72.51	2.221E+05	220000.0
73.52	2.223E+05	220000.0
74.55	2.224E+05	220000.0
75.57	2.225E+05	220000.0
76.58	2.227E+05	220000.0
77.61	2.228E+05	220000.0
78.63	2.229E+05	220000.0
79.65	2.230E+05	220000.0
80.67	2.231E+05	220000.0
81.71	2.232E+05	220000.0
82.74	2.233E+05	220000.0
83.76	2.233E+05	220000.0
84.80	2.234E+05	220000.0
85.82	2.234E+05	220000.0
86.84	2.235E+05	220000.0
87.85	2.235E+05	220000.0
88.88	2.235E+05	220000.0
89.90	2.235E+05	220000.0
90.92	2.235E+05	220000.0
91.95	2.236E+05	220000.0
92.96	2.236E+05	220000.0
93.98	2.236E+05	220000.0
95.00	2.236E+05	220000.0
96.03	2.236E+05	220000.0
97.05	2.235E+05	220000.0
98.07	2.235E+05	220000.0
99.11	2.235E+05	220000.0
100.14	2.234E+05	220000.0
101.16	2.234E+05	220000.0
102.18	2.233E+05	220000.0
103.19	2.233E+05	220000.0
0.58	2.182E+05	220000.0
1.60	2.182E+05	220000.0
2.67	2.182E+05	220000.0
3.89	2.182E+05	220000.0
4.93	2.182E+05	220000.0
5.93	2.182E+05	220000.0
6.94	2.182E+05	220000.0
7.97	2.182E+05	220000.0
8.99	2.182E+05	220000.0
10.03	2.182E+05	220000.0
11.06	2.181E+05	220000.0
12.07	2.181E+05	220000.0
13.10	2.181E+05	220000.0
14.12	2.181E+05	220000.0
15.15	2.181E+05	220000.0
16.17	2.181E+05	220000.0
17.20	2.181E+05	220000.0
18.26	2.181E+05	220000.0
19.30	2.181E+05	220000.0
20.33	2.180E+05	220000.0
21.35	2.181E+05	220000.0
22.35	2.181E+05	220000.0
23.37	2.181E+05	220000.0
24.37	2.181E+05	220000.0
25.40	2.180E+05	220000.0
26.42	2.181E+05	220000.0
27.44	2.180E+05	220000.0
28.47	2.180E+05	220000.0
29.49	2.180E+05	220000.0
30.52	2.180E+05	220000.0
31.53	2.181E+05	220000.0
32.56	2.180E+05	220000.0
33.59	2.180E+05	220000.0
34.61	2.180E+05	220000.0
35.64	2.179E+05	220000.0
36.65	2.180E+05	220000.0
37.68	2.180E+05	220000.0
38.70	2.179E+05	220000.0
39.73	2.179E+05	220000.0
40.75	2.179E+05	220000.0
41.77	2.179E+05	220000.0
42.78	2.180E+05	220000.0
43.81	2.179E+05	220000.0
44.81	2.180E+05	220000.0
45.81	2.180E+05	220000.0
46.83	2.180E+05	220000.0
47.85	2.180E+05	220000.0
48.84	2.180E+05	220000.0
49.83	2.180E+05	220000.0
50.84	2.180E+05	220000.0
51.85	2.180E+05	220000.0
52.86	2.181E+05	220000.0
53.86	2.180E+05	220000.0
54.89	2.181E+05	220000.0
55.91	2.181E+05	220000.0
56.91	2.181E+05	220000.0
57.91	2.181E+05	220000.0
58.90	2.181E+05	220000.0
59.91	2.182E+05	220000.0
60.93	2.182E+05	230000.0
61.96	2.182E+05	230000.0
62.98	2.182E+05	230000.0
64.01	2.182E+05	230000.0
65.06	2.182E+05	230000.0
66.08	2.182E+05	230000.0
67.08	2.183E+05	230000.0
68.11	2.182E+05	230000.0
69.17	2.183E+05	230000.0
70.21	2.183E+05	230000.0
71.25	2.183E+05	230000.0
72.28	2.183E+05	230000.0
73.31	2.184E+05	230000.0
74.33	2.184E+05	230000.0
75.35	2.184E+05	230000.0
76.38	2.184E+05	230000.0
77.40	2.185E+05	230000.0
78.46	2.185E+05	230000.0
79.50	2.186E+05	230000.0
80.52	2.185E+05	230000.0
81.57	2.186E+05	230000.0
82.60	2.186E+05	230000.0
83.62	2.187E+05	230000.0
84.61	2.188E+05	230000.0
85.61	2.188E+05	230000.0
86.64	2.190E+05	230000.0
87.67	2.191E+05	230000.0
88.67	2.194E+05	230000.0
89.66	2.196E+05	230000.0
90.65	2.198E+05	230000.0
91.74	2.201E+05	230000.0
92.77	2.204E+05	230000.0
93.79	2.207E+05	230000.0
94.78	2.210E+05	230000.0
95.79	2.214E+05	230000.0
96.82	2.218E+05	230000.0
97.86	2.221E+05	230000.0
98.89	2.225E+05	230000.0
99.94	2.229E+05	230000.0
100.96	2.234E+05	230000.0
102.00	2.238E+05	230000.0
103.04	2.242E+05	230000.0
104.06	2.246E+05	230000.0
105.10	2.250E+05	230000.0
106.12	2.254E+05	230000.0
107.16	2.258E+05	230000.0
108.19	2.262E+05	230000.0
109.23	2.266E+05	230000.0
110.27	2.271E+05	230000.0
111.30	2.274E+05	230000.0
112.32	2.279E+05	230000.0
113.35	2.282E+05	230000.0
114.38	2.286E+05	230000.0
115.41	2.290E+05	230000.0
116.44	2.293E+05	230000.0
117.46	2.297E+05	230000.0
118.48	2.301E+05	230000.0
119.53	2.304E+05	230000.0
120.57	2.307E+05	230000.0
121.61	2.311E+05	230000.0
122.63	2.314E+05	230000.0
123.67	2.317E+05	230000.0
124.71	2.320E+05	230000.0
125.73	2.323E+05	230000.0
126.75	2.326E+05	230000.0
127.79	2.329E+05	230000.0
128.83	2.331E+05	230000.0
129.87	2.333E+05	230000.0
130.91	2.335E+05	230000.0
131.95	2.338E+05	230000.0
132.99	2.339E+05	230000.0
134.05	2.342E+05	230000.0
135.08	2.343E+05	230000.0
136.11	2.345E+05	230000.0
137.15	2.346E+05	230000.0
138.19	2.348E+05	230000.0
139.23	2.349E+05	230000.0
140.30	2.350E+05	230000.0
141.34	2.351E+05	230000.0
142.38	2.352E+05	230000.0
143.42	2.353E+05	230000.0
144.47	2.353E+05	230000.0
145.50	2.353E+05	230000.0
146.53	2.354E+05	230000.0
147.56	2.354E+05	230000.0
148.57	2.354E+05	230000.0
149.61	2.355E+05	230000.0
150.63	2.355E+05	230000.0
151.65	2.355E+05	230000.0
152.66	2.355E+05	230000.0
153.68	2.354E+05	230000.0
154.72	2.354E+05	230000.0
155.74	2.353E+05	230000.0
156.77	2.353E+05	230000.0
157.79	2.352E+05	230000.0
158.81	2.352E+05	230000.0
159.84	2.351E+05	230000.0
160.85	2.350E+05	230000.0
161.89	2.350E+05	230000.0
162.91	2.349E+05	230000.0
163.94	2.348E+05	230000.0
164.94	2.347E+05	230000.0
165.95	2.346E+05	230000.0
166.96	2.345E+05	230000.0
167.96	2.344E+05	230000.0
168.99	2.343E+05	230000.0
170.01	2.342E+05	230000.0
171.02	2.340E+05	230000.0
172.09	2.339E+05	230000.0
173.12	2.338E+05	230000.0
174.14	2.337E+05	230000.0
175.15	2.335E+05	230000.0
176.18	2.334E+05	230000.0
177.21	2.333E+05	230000.0
178.23	2.331E+05	230000.0
179.25	2.330E+05	230000.0
180.29	2.329E+05	230000.0
181.30	2.327E+05	230000.0
182.32	2.326E+05	230000.0
183.33	2.325E+05	230000.0
184.36	2.324E+05	230000.0
185.37	2.322E+05	230000.0
186.39	2.321E+05	230000.0
187.39	2.320E+05	230000.0
188.43	2.319E+05	230000.0
189.46	2.317E+05	230000.0
190.48	2.316E+05	230000.0
191.50	2.316E+05	230000.0
192.55	2.314E+05	230000.0
193.57	2.313E+05	230000.0
194.59	2.312E+05	230000.0
195.61	2.311E+05	230000.0
196.66	2.310E+05	230000.0
197.67	2.309E+05	230000.0
198.70	2.308E+05	230000.0
199.76	2.307E+05	230000.0
200.78	2.306E+05	230000.0
201.82	2.305E+05	230000.0
202.86	2.304E+05	230000.0
203.88	2.303E+05	230000.0
204.95	2.302E+05	230000.0
206.01	2.302E+05	230000.0
207.04	2.301E+05	230000.0
208.07	2.301E+05	230000.0
209.08	2.299E+05	230000.0
210.10	2.299E+05	230000.0
211.12	2.299E+05	230000.0
212.15	2.298E+05	230000.0
213.17	2.298E+05	230000.0
214.19	2.297E+05	230000.0
215.20	2.297E+05	230000.0
216.23	2.296E+05	230000.0
217.27	2.295E+05	230000.0
218.29	2.295E+05	230000.0
219.30	2.295E+05	230000.0
220.32	2.294E+05	230000.0
0.50	2.308E+05	230000.0
1.45	2.308E+05	230000.0
2.46	2.307E+05	230000.0
3.50	2.308E+05	230000.0
4.53	2.308E+05	230000.0
5.56	2.307E+05	230000.0
6.57	2.308E+05	230000.0
7.60	2.307E+05	230000.0
8.64	2.308E+05	230000.0
9.68	2.307E+05	230000.0
10.71	2.307E+05	230000.0
11.72	2.307E+05	230000.0
12.75	2.307E+05	230000.0
13.75	2.307E+05	230000.0
14.76	2.307E+05	230000.0
15.78	2.307E+05	230000.0
16.79	2.307E+05	230000.0
17.80	2.307E+05	230000.0
18.84	2.307E+05	230000.0
19.87	2.307E+05	230000.0
20.89	2.307E+05	230000.0
21.91	2.307E+05	230000.0
22.91	2.307E+05	230000.0
23.93	2.307E+05	230000.0
24.95	2.307E+05	230000.0
25.95	2.306E+05	230000.0
26.96	2.306E+05	230000.0
27.98	2.306E+05	230000.0
29.01	2.306E+05	230000.0
30.02	2.305E+05	230000.0
31.02	2.304E+05	230000.0
32.03	2.304E+05	230000.0
33.09	2.304E+05	230000.0
34.10	2.303E+05	230000.0
35.14	2.302E+05	230000.0
36.16	2.301E+05	230000.0
37.17	2.301E+05	230000.0
38.23	2.299E+05	230000.0
39.24	2.299E+05	230000.0
40.28	2.298E+05	230000.0
41.28	2.297E+05	230000.0
42.33	2.296E+05	230000.0
43.37	2.295E+05	230000.0
44.39	2.294E+05	230000.0
45.43	2.293E+05	230000.0
46.47	2.292E+05	230000.0
47.51	2.291E+05	230000.0
48.56	2.290E+05	230000.0
49.57	2.289E+05	230000.0
50.60	2.288E+05	230000.0
51.60	2.288E+05	230000.0
52.63	2.286E+05	230000.0
53.63	2.286E+05	230000.0
54.66	2.285E+05	230000.0
55.72	2.284E+05	230000.0
56.74	2.284E+05	230000.0
57.76	2.283E+05	230000.0
58.77	2.283E+05	230000.0
59.81	2.282E+05	230000.0
60.85	2.281E+05	240000.0
61.87	2.280E+05	240000.0
62.89	2.280E+05	240000.0
63.94	2.279E+05	240000.0
64.98	2.279E+05	240000.0
66.02	2.278E+05	240000.0
67.04	2.278E+05	240000.0
68.06	2.278E+05	240000.0
69.09	2.277E+05	240000.0
70.11	2.277E+05	240000.0
71.15	2.277E+05	240000.0
72.17	2.276E+05	240000.0
73.20	2.276E+05	240000.0
74.22	2.276E+05	240000.0
75.24	2.276E+05	240000.0
76.26	2.275E+05	240000.0
77.28	2.275E+05	240000.0
78.31	2.275E+05	240000.0
79.35	2.275E+05	240000.0
80.37	2.275E+05	240000.0
81.40	2.275E+05	240000.0
82.42	2.275E+05	240000.0
83.45	2.276E+05	240000.0
84.47	2.276E+05	240000.0
85.47	2.277E+05	240000.0
86.48	2.278E+05	240000.0
87.49	2.280E+05	240000.0
88.50	2.282E+05	240000.0
89.50	2.283E+05	240000.0
90.53	2.286E+05	240000.0
91.54	2.289E+05	240000.0
92.56	2.293E+05	240000.0
93.57	2.296E+05	240000.0
94.59	2.300E+05	240000.0
95.59	2.304E+05	240000.0
96.61	2.308E+05	240000.0
97.63	2.312E+05	240000.0
98.66	2.317E+05	240000.0
99.68	2.322E+05	240000.0
100.70	2.326E+05	240000.0
101.72	2.331E+05	240000.0
102.75	2.336E+05	240000.0
103.77	2.341E+05	240000.0
104.80	2.346E+05	240000.0
105.82	2.350E+05	240000.0
106.84	2.355E+05	240000.0
107.89	2.359E+05	240000.0
108.90	2.364E+05	240000.0
109.93	2.369E+05	240000.0
110.95	2.373E+05	240000.0
111.99	2.378E+05	240000.0
113.01	2.383E+05	240000.0
114.04	2.387E+05	240000.0
115.08	2.391E+05	240000.0
116.12	2.396E+05	240000.0
117.14	2.400E+05	240000.0
118.16	2.404E+05	240000.0
119.19	2.407E+05	240000.0
120.23	2.411E+05	240000.0
121.25	2.415E+05	240000.0
122.27	2.418E+05	240000.0
123.30	2.422E+05	240000.0
124.32	2.426E+05	240000.0
125.36	2.428E+05	240000.0
126.40	2.432E+05	240000.0
127.42	2.435E+05	240000.0
128.48	2.438E+05	240000.0
129.51	2.441E+05	240000.0
130.54	2.443E+05	240000.0
131.56	2.445E+05	240000.0
132.58	2.448E+05	240000.0
133.60	2.450E+05	240000.0
134.63	2.452E+05	240000.0
135.65	2.454E+05	240000.0
136.68	2.456E+05	240000.0
137.70	2.458E+05	240000.0
138.73	2.459E+05	240000.0
139.77	2.460E+05	240000.0
140.79	2.461E+05	240000.0
141.81	2.462E+05	240000.0
142.86	2.463E+05	240000.0
143.90	2.464E+05	240000.0
144.92	2.465E+05	240000.0
145.96	2.465E+05	240000.0
146.99	2.465E+05	240000.0
148.03	2.465E+05	240000.0
149.06	2.465E+05	240000.0
150.08	2.465E+05	240000.0
151.11	2.466E+05	240000.0
152.13	2.466E+05	240000.0
153.16	2.466E+05	240000.0
154.19	2.465E+05	240000.0
155.22	2.465E+05	240000.0
156.27	2.465E+05	240000.0
157.31	2.464E+05	240000.0
158.34	2.463E+05	240000.0
159.39	2.463E+05	240000.0
160.43	2.461E+05	240000.0
161.46	2.461E+05	240000.0
162.50	2.460E+05	240000.0
163.53	2.459E+05	240000.0
164.56	2.458E+05	240000.0
165.61	2.456E+05	240000.0
166.63	2.456E+05	240000.0
167.66	2.454E+05	240000.0
168.70	2.453E+05	240000.0
169.74	2.452E+05	240000.0
170.76	2.451E+05	240000.0
171.78	2.449E+05	240000.0
172.81	2.448E+05	240000.0
173.86	2.447E+05	240000.0
174.98	2.445E+05	240000.0
176.02	2.444E+05	240000.0
177.07	2.443E+05	240000.0
178.10	2.442E+05	240000.0
179.12	2.441E+05	240000.0
180.14	2.439E+05	240000.0
181.16	2.438E+05	240000.0
182.23	2.437E+05	240000.0
183.27	2.435E+05	240000.0
184.28	2.434E+05	240000.0
185.31	2.433E+05	240000.0
186.35	2.431E+05	240000.0
187.41	2.430E+05	240000.0
188.49	2.428E+05	240000.0
189.51	2.427E+05	240000.0
190.54	2.426E+05	240000.0
191.61	2.425E+05	240000.0
192.64	2.423E+05	240000.0
193.68	2.422E+05	240000.0
194.69	2.420E+05	240000.0
195.71	2.419E+05	240000.0
196.73	2.418E+05	240000.0
197.75	2.417E+05	240000.0
198.76	2.416E+05	240000.0
199.78	2.415E+05	240000.0
200.79	2.414E+05	240000.0
201.81	2.412E+05	240000.0
202.82	2.412E+05	240000.0
203.83	2.410E+05	240000.0
204.87	2.410E+05	240000.0
205.90	2.409E+05	240000.0
206.91	2.408E+05	240000.0
207.94	2.408E+05	240000.0
208.95	2.407E+05	240000.0
209.97	2.406E+05	240000.0
210.97	2.405E+05	240000.0
211.97	2.404E+05	240000.0
213.00	2.404E+05	240000.0
214.00	2.403E+05	240000.0
215.00	2.402E+05	240000.0
216.08	2.402E+05	240000.0
217.09	2.401E+05	240000.0
218.23	2.400E+05	240000.0
219.26	2.400E+05	240000.0
220.27	2.400E+05	240000.0
221.27	2.399E+05	240000.0
222.31	2.398E+05	240000.0
223.35	2.398E+05	240000.0
224.38	2.397E+05	240000.0
225.39	2.397E+05	240000.0
226.40	2.397E+05	240000.0
227.42	2.396E+05	240000.0
228.43	2.396E+05	240000.0
229.46	2.396E+05	240000.0
230.54	2.396E+05	240000.0
0.47	1.952E+05	210000.0
1.44	1.951E+05	210000.0
2.49	1.950E+05	210000.0
3.53	1.950E+05	210000.0
4.58	1.950E+05	210000.0
5.61	1.950E+05	210000.0
6.64	1.950E+05	210000.0
7.67	1.949E+05	210000.0
8.71	1.949E+05	210000.0
9.73	1.949E+05	210000.0
10.82	1.949E+05	210000.0
11.86	1.949E+05	210000.0
12.90	1.949E+05	210000.0
13.93	1.949E+05	210000.0
14.95	1.950E+05	210000.0
15.98	1.949E+05	210000.0
17.03	1.950E+05	210000.0
18.08	1.950E+05	210000.0
19.10	1.950E+05	210000.0
20.16	1.949E+05	210000.0
21.20	1.949E+05	210000.0
22.22	1.950E+05	210000.0
23.24	1.951E+05	210000.0
24.26	1.951E+05	210000.0
25.27	1.952E+05	210000.0
26.28	1.954E+05	210000.0
27.31	1.956E+05	210000.0
28.31	1.959E+05	210000.0
29.35	1.962E+05	210000.0
30.42	1.965E+05	210000.0
31.46	1.969E+05	210000.0
32.50	1.973E+05	210000.0
33.54	1.977E+05	210000.0
34.58	1.982E+05	210000.0
35.63	1.987E+05	210000.0
36.66	1.991E+05	210000.0
37.70	1.997E+05	210000.0
38.75	2.002E+05	210000.0
39.80	2.006E+05	210000.0
40.85	2.012E+05	210000.0
41.89	2.017E+05	210000.0
42.91	2.022E+05	210000.0
43.93	2.027E+05	210000.0
44.96	2.032E+05	210000.0
46.00	2.037E+05	210000.0
47.04	2.041E+05	210000.0
48.08	2.047E+05	210000.0
49.12	2.051E+05	210000.0
50.15	2.056E+05	210000.0
51.18	2.061E+05	210000.0
52.22	2.065E+05	210000.0
53.26	2.070E+05	210000.0
54.30	2.074E+05	210000.0
55.34	2.079E+05	210000.0
56.38	2.083E+05	210000.0
57.41	2.087E+05	210000.0
58.46	2.091E+05	210000.0
59.50	2.095E+05	210000.0
60.54	2.099E+05	210000.0
61.58	2.101E+05	210000.0
62.63	2.105E+05	210000.0
63.67	2.108E+05	210000.0
64.71	2.111E+05	210000.0
65.77	2.115E+05	210000.0
66.80	2.117E+05	210000.0
67.86	2.119E+05	210000.0
68.92	2.122E+05	210000.0
69.97	2.124E+05	210000.0
71.02	2.127E+05	210000.0
72.07	2.129E+05	210000.0
73.11	2.131E+05	210000.0
74.16	2.132E+05	210000.0
75.20	2.134E+05	210000.0
76.24	2.135E+05	210000.0
77.33	2.136E+05	210000.0
78.37	2.138E+05	210000.0
79.39	2.139E+05	210000.0
80.41	2.140E+05	210000.0
81.47	2.140E+05	210000.0
82.50	2.141E+05	210000.0
83.51	2.142E+05	210000.0
84.54	2.142E+05	210000.0
85.55	2.142E+05	210000.0
86.57	2.142E+05	210000.0
87.60	2.142E+05	210000.0
88.62	2.142E+05	210000.0
89.64	2.142E+05	210000.0
90.69	2.141E+05	210000.0
91.70	2.141E+05	210000.0
92.73	2.140E+05	210000.0
93.75	2.140E+05	210000.0
94.78	2.139E+05	210000.0
95.79	2.139E+05	210000.0
96.83	2.138E+05	210000.0
97.84	2.137E+05	210000.0
98.86	2.136E+05	210000.0
99.87	2.135E+05	210000.0
100.90	2.134E+05	210000.0
101.92	2.133E+05	210000.0
102.94	2.132E+05	210000.0
103.96	2.131E+05	210000.0
104.97	2.129E+05	210000.0
105.98	2.128E+05	210000.0
107.00	2.127E+05	210000.0
108.03	2.126E+05	210000.0
109.05	2.124E+05	210000.0
110.08	2.123E+05	210000.0
111.13	2.122E+05	210000.0
112.15	2.121E+05	210000.0
113.18	2.120E+05	210000.0
114.22	2.118E+05	210000.0
115.24	2.117E+05	210000.0
116.26	2.116E+05	210000.0
117.29	2.115E+05	210000.0
118.31	2.114E+05	210000.0
119.34	2.112E+05	210000.0
120.38	2.112E+05	210000.0
121.42	2.110E+05	210000.0
122.46	2.109E+05	210000.0
123.50	2.108E+05	210000.0
124.54	2.107E+05	210000.0
125.58	2.105E+05	210000.0
126.61	2.104E+05	210000.0
127.64	2.103E+05	210000.0
128.66	2.102E+05	210000.0
129.68	2.101E+05	210000.0
130.73	2.100E+05	210000.0
131.77	2.100E+05	210000.0
132.80	2.099E+05	210000.0
133.84	2.098E+05	210000.0
134.88	2.097E+05	210000.0
135.91	2.096E+05	210000.0
136.93	2.096E+05	210000.0
137.97	2.095E+05	210000.0
138.99	2.095E+05	210000.0
140.02	2.094E+05	210000.0
141.05	2.093E+05	210000.0
142.09	2.093E+05	210000.0
143.17	2.093E+05	210000.0
144.21	2.092E+05	210000.0
145.25	2.092E+05	210000.0
146.27	2.092E+05	210000.0
147.29	2.091E+05	210000.0
148.31	2.091E+05	210000.0
149.34	2.091E+05	210000.0
150.38	2.091E+05	210000.0
151.42	2.091E+05	210000.0
152.44	2.090E+05	210000.0
153.48	2.091E+05	210000.0
154.52	2.090E+05	210000.0
155.56	2.090E+05	210000.0
156.60	2.091E+05	210000.0
157.64	2.090E+05	210000.0
158.69	2.091E+05	210000.0
159.74	2.090E+05	210000.0
160.77	2.091E+05	210000.0
161.81	2.091E+05	210000.0
162.85	2.091E+05	210000.0
163.90	2.091E+05	210000.0
164.93	2.091E+05	210000.0
165.97	2.091E+05	210000.0
166.99	2.092E+05	210000.0
168.01	2.092E+05	210000.0
169.03	2.092E+05	210000.0
170.05	2.092E+05	210000.0
171.07	2.093E+05	210000.0
172.12	2.093E+05	210000.0
173.16	2.093E+05	210000.0
174.21	2.093E+05	210000.0
175.24	2.094E+05	210000.0
176.27	2.094E+05	210000.0
177.29	2.094E+05	210000.0
178.34	2.095E+05	210000.0
179.35	2.095E+05	210000.0
180.38	2.096E+05	210000.0
181.42	2.096E+05	210000.0
182.44	2.096E+05	210000.0
183.46	2.096E+05	210000.0
184.48	2.097E+05	210000.0
185.50	2.097E+05	210000.0
186.55	2.097E+05	210000.0
187.58	2.098E+05	210000.0
188.59	2.099E+05	210000.0
189.62	2.099E+05	210000.0
190.63	2.099E+05	210000.0
191.65	2.099E+05	210000.0
192.71	2.100E+05	210000.0
193.75	2.100E+05	210000.0
194.77	2.100E+05	210000.0
195.79	2.100E+05	210000.0
196.82	2.101E+05	210000.0
197.85	2.101E+05	210000.0
198.88	2.101E+05	210000.0
199.93	2.101E+05	210000.0
200.97	2.101E+05	210000.0
201.99	2.102E+05	210000.0
203.02	2.102E+05	210000.0
204.06	2.102E+05	210000.0
205.09	2.102E+05	210000.0
206.09	2.103E+05	210000.0
207.10	2.103E+05	210000.0
208.11	2.103E+05	210000.0
209.11	2.103E+05	210000.0
210.14	2.103E+05	210000.0
211.14	2.103E+05	210000.0
212.15	2.103E+05	210000.0
213.16	2.104E+05	210000.0
214.20	2.104E+05	210000.0
215.25	2.103E+05	210000.0
216.27	2.104E+05	210000.0
217.27	2.104E+05	210000.0
218.28	2.104E+05	210000.0
219.29	2.104E+05	210000.0
220.31	2.104E+05	210000.0
221.33	2.104E+05	210000.0
222.35	2.104E+05	210000.0
223.37	2.103E+05	210000.0
224.39	2.103E+05	210000.0
225.39	2.103E+05	210000.0
226.40	2.103E+05	210000.0
227.41	2.104E+05	210000.0
228.41	2.104E+05	210000.0
229.42	2.103E+05	210000.0
230.43	2.104E+05	210000.0
231.48	2.103E+05	210000.0
232.51	2.104E+05	210000.0
233.57	2.103E+05	210000.0
234.61	2.103E+05	210000.0
235.64	2.103E+05	210000.0
236.65	2.103E+05	210000.0
237.67	2.103E+05	210000.0
238.69	2.103E+05	210000.0
239.71	2.103E+05	210000.0
240.72	2.103E+05	210000.0
241.76	2.103E+05	210000.0
242.79	2.103E+05	210000.0
243.80	2.103E+05	210000.0
244.83	2.103E+05	210000.0
245.84	2.102E+05	210000.0
246.87	2.102E+05	210000.0
247.87	2.102E+05	210000.0
248.88	2.102E+05	210000.0
249.91	2.102E+05	210000.0
250.93	2.102E+05	210000.0
251.94	2.102E+05	210000.0
252.98	2.101E+05	210000.0
253.99	2.101E+05	210000.0
255.01	2.101E+05	210000.0
256.07	2.101E+05	210000.0
257.12	2.101E+05	210000.0
258.13	2.101E+05	210000.0
259.13	2.101E+05	210000.0
260.14	2.101E+05	210000.0
261.17	2.101E+05	210000.0
262.19	2.101E+05	210000.0
263.27	2.101E+05	210000.0
264.29	2.101E+05	210000.0
265.33	2.101E+05	210000.0
266.35	2.100E+05	210000.0
267.38	2.100E+05	210000.0
268.41	2.100E+05	210000.0
269.42	2.100E+05	210000.0
270.45	2.100E+05	210000.0
271.48	2.100E+05	210000.0
272.51	2.100E+05	210000.0
273.53	2.099E+05	210000.0
274.57	2.100E+05	210000.0
275.59	2.099E+05	210000.0
276.61	2.099E+05	210000.0
277.64	2.099E+05	210000.0
278.66	2.099E+05	210000.0
279.67	2.099E+05	210000.0
280.69	2.100E+05	210000.0
281.72	2.100E+05	210000.0
282.97	2.099E+05	210000.0
283.98	2.099E+05	210000.0
285.01	2.100E+05	210000.0
286.04	2.099E+05	210000.0
287.06	2.099E+05	210000.0
288.08	2.100E+05	210000.0
289.12	2.100E+05	210000.0
290.14	2.099E+05	210000.0
291.21	2.099E+05	210000.0
292.24	2.099E+05	210000.0
293.28	2.099E+05	210000.0
294.31	2.100E+05	210000.0
295.40	2.100E+05	210000.0
296.43	2.100E+05	210000.0
297.45	2.100E+05	210000.0
298.52	2.100E+05	210000.0
299.55	2.099E+05	210000.0
300.59	2.099E+05	210000.0
301.64	2.100E+05	210000.0
302.67	2.100E+05	210000.0
303.71	2.100E+05	210000.0
304.74	2.100E+05	210000.0
305.77	2.100E+05	210000.0
306.79	2.099E+05	210000.0
307.82	2.100E+05	210000.0
308.84	2.100E+05	210000.0
309.86	2.100E+05	210000.0
310.88	2.100E+05	210000.0
311.91	2.100E+05	210000.0
312.93	2.100E+05	210000.0
313.96	2.100E+05	210000.0
315.00	2.100E+05	210000.0
316.02	2.100E+05	210000.0
317.04	2.100E+05	210000.0
318.06	2.100E+05	210000.0
319.09	2.100E+05	210000.0
320.12	2.100E+05	210000.0
321.15	2.100E+05	210000.0
322.18	2.100E+05	210000.0
323.20	2.100E+05	210000.0
324.26	2.101E+05	210000.0
325.28	2.100E+05	210000.0
326.31	2.100E+05	210000.0
327.34	2.100E+05	210000.0
328.36	2.100E+05	210000.0
329.39	2.100E+05	210000.0
330.42	2.100E+05	210000.0
331.45	2.100E+05	210000.0
332.47	2.100E+05	210000.0
333.51	2.100E+05	210000.0
334.56	2.100E+05	210000.0
335.60	2.100E+05	210000.0
336.63	2.100E+05	210000.0
337.67	2.100E+05	210000.0
338.71	2.101E+05	210000.0
339.75	2.100E+05	210000.0
340.83	2.100E+05	210000.0
341.85	2.100E+05	210000.0
342.89	2.100E+05	210000.0
343.93	2.101E+05	210000.0
344.97	2.100E+05	210000.0
346.00	2.100E+05	210000.0
347.02	2.100E+05	210000.0
348.05	2.100E+05	210000.0
349.08	2.100E+05	210000.0
350.12	2.100E+05	210000.0
351.15	2.100E+05	210000.0
352.17	2.101E+05	210000.0
353.20	2.100E+05	210000.0
354.22	2.100E+05	210000.0
355.26	2.100E+05	210000.0
